GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Library,library,Book,0,37,0,0,0,11,0,6,0,6
Library,library,Borrower,0,13,0,0,0,6,0,3,0,3
Library,library,LibraryApp,0,247,0,27,0,83,0,28,0,12
Library,library,Library,0,175,0,28,0,46,0,29,0,15
